Pallet: "polymesh_contracts", Extrinsic: "put_code", Lowest values: [], Highest values: [], Steps: [100], Repeat: 5
l,u,d,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
524288 100000 44956    129900     288.4    0.2%
524288 100000 45955    133500      3750    2.8%
524288 100000 46954    137400      3812    2.7%
524288 100000 47953    134700      1997    1.4%
524288 100000 48952    137600      1721    1.2%
524288 100000 49951    136000      1960    1.4%
524288 100000 50950    134200      2157    1.6%
524288 100000 51949    133200      1452    1.0%
524288 100000 52948    132300     301.7    0.2%
524288 100000 53947    141000      2152    1.5%
524288 100000 54946    130800      1378    1.0%
524288 100000 55945    134100      1484    1.1%
524288 100000 56944    134900      2526    1.8%
524288 100000 57943    133100       247    0.1%
524288 100000 58942    139700      3252    2.3%
524288 100000 59941    143600      1307    0.9%
524288 100000 60940    146100     10740    7.3%
524288 100000 61939    139400      1998    1.4%
524288 100000 62938    139300      2974    2.1%
524288 100000 63937    138200      3166    2.2%
524288 100000 64936    133400      1675    1.2%
524288 100000 65935    133100      1513    1.1%
524288 100000 66934    131300     999.2    0.7%
524288 100000 67933    134800      4153    3.0%
524288 100000 68932    128800     186.7    0.1%
524288 100000 69931    132400      1260    0.9%
524288 100000 70930    142500      2199    1.5%
524288 100000 71929    138000      1010    0.7%
524288 100000 72928    132100      1718    1.2%
524288 100000 73927    137800      6414    4.6%
524288 100000 74926    136000     990.8    0.7%
524288 100000 75925    137800       208    0.1%
524288 100000 76924    139600      2270    1.6%
524288 100000 77923    137900      1347    0.9%
524288 100000 78922    136200      1584    1.1%
524288 100000 79921    136400      2285    1.6%
524288 100000 80920    133900      2104    1.5%
524288 100000 81919    136800      3020    2.2%
524288 100000 82918    130600     69.36    0.0%
524288 100000 83917    136400      3636    2.6%
524288 100000 84916    135100       656    0.4%
524288 100000 85915    131300      2441    1.8%
524288 100000 86914    133200      2014    1.5%
524288 100000 87913    132400      1040    0.7%
524288 100000 88912    136900      1665    1.2%
524288 100000 89911    131000     973.1    0.7%
524288 100000 90910    140700      5134    3.6%
524288 100000 91909    135100     701.6    0.5%
524288 100000 92908    131600      2004    1.5%
524288 100000 93907    139800     603.8    0.4%
524288 100000 94906    138200      5309    3.8%
524288 100000 95905    133800      1039    0.7%
524288 100000 96904    133400     561.8    0.4%
524288 100000 97903    137100      1454    1.0%
524288 100000 98902    143900      1554    1.0%
524288 100000 99901    133500     532.8    0.3%

Quality and confidence:
param     error
l         0.001
u         0.005
d         0.005

Model:
Time ~=        0
    + l    0.259
    + u    0.014
    + d    0.018
              µs

Reads = 10 + (0 * l) + (0 * u) + (0 * d)
Writes = 4 + (0 * l) + (0 * u) + (0 * d)
